asv,qiime_feature_id,total_reads,prevalence_samples,mean_relative_abundance_percent,max_relative_abundance_percent,sequence_length,closest_taxonomic_match,phylum,family,genus,in_q_value_top50,in_abundance_top20,in_tree_top12,in_alignment_top8
Atacama_ASV_01,409faa5f5353e543bf6d99125c7c0e83,1217,9,6.29134,100.0,227,Unassigned at genus level,Unassigned,,,True,True,True,True
Atacama_ASV_02,a36b38f754f6abd278aeb9dbc7696343,420,9,2.75176,50.0,227,Unassigned at genus level,Unassigned,,,True,True,True,True
Atacama_ASV_03,a7b877ae6d2f079a15b6b192a4425620,456,8,2.12492,61.50538,227,Unassigned at genus level,Unassigned,,,True,True,True,True
Atacama_ASV_04,ffd60d684f32e6fd5b47fe90095f9d34,616,6,2.07436,51.94274,227,Unassigned at genus level,Unassigned,,,True,True,True,True
Atacama_ASV_05,c434ee7f909f455fc2109ef1f741a2d4,576,2,2.06344,64.96945,227,Unassigned at genus level,Unassigned,,,True,True,True,True
Atacama_ASV_06,9279403ab31c9b2574b09cef10f08586,377,2,2.04891,65.30612,227,Unassigned at genus level,Unassigned,,,True,True,True,True
Atacama_ASV_07,ddbc32632c9632d1dd746f28721f3a9f,262,4,1.99313,61.70213,227,Unassigned at genus level,Unassigned,,,True,True,True,True
Atacama_ASV_08,1237d5925a7176fced9dda961a86c684,571,6,1.82504,71.04851,227,Unassigned at genus level,Unassigned,,,True,True,True,True
Atacama_ASV_09,ac0c1f67c014a92423a4aa57ab28a535,1,1,1.63934,100.0,227,Unassigned at genus level,Unassigned,,,False,True,True,False
Atacama_ASV_10,d6d5efaea4b864401cf971d7d3de63d7,1,1,1.63934,100.0,227,Unassigned at genus level,Unassigned,,,False,True,True,False
Atacama_ASV_11,e54fca6f1a506bfe90b8506cfa87ad1b,1,1,1.63934,100.0,227,Unassigned at genus level,Unassigned,,,False,True,True,False
Atacama_ASV_12,1694836fc379411d2b9aa087d68d571b,562,4,1.62689,31.37652,227,Unassigned at genus level,Unassigned,,,True,True,True,False
Atacama_ASV_13,ef3fdbe1dcde754d91130cde6a4b4d61,397,10,1.55643,45.94595,227,Unassigned at genus level,Unassigned,,,True,True,False,False
Atacama_ASV_14,a7fb4b2b79be3e851a32cc21d3a63e51,262,3,1.36676,60.88435,227,Unassigned at genus level,Unassigned,,,True,True,False,False
Atacama_ASV_15,96cbccca68ad868a78bb0604e4a41cf5,376,7,1.36095,34.83709,227,Unassigned at genus level,Unassigned,,,True,True,False,False
Atacama_ASV_16,11f7b172e09b77715d3bb2175a40b409,302,6,1.19847,28.14815,227,Unassigned at genus level,Unassigned,,,True,True,False,False
Atacama_ASV_17,29b4b85879d0c908835a2c655cd82b76,70,4,1.18032,51.16279,227,Unassigned at genus level,Unassigned,,,True,True,False,False
