asv,qiime_feature_id,closest_taxonomic_match,phylum,family,genus,top_silva_feature_id,percent_identity,query_coverage,shared_11mers,top_taxon,method,reference_source
Atacama_ASV_01,409faa5f5353e543bf6d99125c7c0e83,wb1-P19,Proteobacteria,Nitrosococcaceae,wb1-P19,GQ495440.1.1549,99.1189,100.0000,195,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Nitrosococcales; f__Nitrosococcaceae; g__wb1-P19; s__uncultured_bacterium,nearest_silva_515_806_reference_local_alignment_not_qiime_naive_bayes,QIIME 2 2024.10 SILVA 138 SSURef NR99 515F/806R reference sequences and taxonomy
Atacama_ASV_02,a36b38f754f6abd278aeb9dbc7696343,Rubrobacter,Actinobacteriota,Rubrobacteriaceae,Rubrobacter,JF706675.1.1513,100.0000,100.0000,217,d__Bacteria; p__Actinobacteriota; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteriaceae; g__Rubrobacter; s__uncultured_Rubrobacter,nearest_silva_515_806_reference_local_alignment_not_qiime_naive_bayes,QIIME 2 2024.10 SILVA 138 SSURef NR99 515F/806R reference sequences and taxonomy
Atacama_ASV_03,a7b877ae6d2f079a15b6b192a4425620,Nitriliruptoraceae,Actinobacteriota,Nitriliruptoraceae,,JF706665.1.1473,100.0000,100.0000,217,d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Nitriliruptorales; f__Nitriliruptoraceae; g__Nitriliruptoraceae; s__uncultured_Nitriliruptor,nearest_silva_515_806_reference_local_alignment_not_qiime_naive_bayes,QIIME 2 2024.10 SILVA 138 SSURef NR99 515F/806R reference sequences and taxonomy
Atacama_ASV_04,ffd60d684f32e6fd5b47fe90095f9d34,Actinobacteriota,Actinobacteriota,,,EU132780.1.1287,100.0000,100.0000,217,d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__uncultured; g__uncultured; s__uncultured_bacterium,nearest_silva_515_806_reference_local_alignment_not_qiime_naive_bayes,QIIME 2 2024.10 SILVA 138 SSURef NR99 515F/806R reference sequences and taxonomy
Atacama_ASV_05,c434ee7f909f455fc2109ef1f741a2d4,Crossiella,Actinobacteriota,Pseudonocardiaceae,Crossiella,JF265716.1.1334,100.0000,100.0000,217,d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Pseudonocardiales; f__Pseudonocardiaceae; g__Crossiella; s__uncultured_bacterium,nearest_silva_515_806_reference_local_alignment_not_qiime_naive_bayes,QIIME 2 2024.10 SILVA 138 SSURef NR99 515F/806R reference sequences and taxonomy
Atacama_ASV_06,9279403ab31c9b2574b09cef10f08586,Ammoniphilus,Firmicutes,Paenibacillaceae,Ammoniphilus,AB637257.1.1497,99.5595,100.0000,206,d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Ammoniphilus; s__uncultured_bacterium,nearest_silva_515_806_reference_local_alignment_not_qiime_naive_bayes,QIIME 2 2024.10 SILVA 138 SSURef NR99 515F/806R reference sequences and taxonomy
Atacama_ASV_07,ddbc32632c9632d1dd746f28721f3a9f,Ammoniphilus,Firmicutes,Paenibacillaceae,Ammoniphilus,AB637257.1.1497,100.0000,100.0000,217,d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Ammoniphilus; s__uncultured_bacterium,nearest_silva_515_806_reference_local_alignment_not_qiime_naive_bayes,QIIME 2 2024.10 SILVA 138 SSURef NR99 515F/806R reference sequences and taxonomy
Atacama_ASV_08,1237d5925a7176fced9dda961a86c684,wb1-P19,Proteobacteria,Nitrosococcaceae,wb1-P19,HQ864206.1.1514,98.6784,100.0000,185,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Nitrosococcales; f__Nitrosococcaceae; g__wb1-P19; s__uncultured_bacterium,nearest_silva_515_806_reference_local_alignment_not_qiime_naive_bayes,QIIME 2 2024.10 SILVA 138 SSURef NR99 515F/806R reference sequences and taxonomy
Atacama_ASV_09,ac0c1f67c014a92423a4aa57ab28a535,Proteobacteria,Proteobacteria,,,EU133599.1.1296,97.7974,100.0000,174,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__uncultured; f__uncultured; g__uncultured; s__uncultured_bacterium,nearest_silva_515_806_reference_local_alignment_not_qiime_naive_bayes,QIIME 2 2024.10 SILVA 138 SSURef NR99 515F/806R reference sequences and taxonomy
Atacama_ASV_10,d6d5efaea4b864401cf971d7d3de63d7,Acidobacteriota,Acidobacteriota,,,EF515944.1.1487,96.4758,100.0000,141,d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__uncultured; g__uncultured; s__uncultured_bacterium,nearest_silva_515_806_reference_local_alignment_not_qiime_naive_bayes,QIIME 2 2024.10 SILVA 138 SSURef NR99 515F/806R reference sequences and taxonomy
Atacama_ASV_11,e54fca6f1a506bfe90b8506cfa87ad1b,Rubrobacter,Actinobacteriota,Rubrobacteriaceae,Rubrobacter,EF016819.1.1509,100.0000,100.0000,217,d__Bacteria; p__Actinobacteriota; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteriaceae; g__Rubrobacter; s__uncultured_actinobacterium,nearest_silva_515_806_reference_local_alignment_not_qiime_naive_bayes,QIIME 2 2024.10 SILVA 138 SSURef NR99 515F/806R reference sequences and taxonomy
Atacama_ASV_12,1694836fc379411d2b9aa087d68d571b,wb1-P19,Proteobacteria,Nitrosococcaceae,wb1-P19,JF266227.1.1377,100.0000,100.0000,217,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Nitrosococcales; f__Nitrosococcaceae; g__wb1-P19; s__uncultured_bacterium,nearest_silva_515_806_reference_local_alignment_not_qiime_naive_bayes,QIIME 2 2024.10 SILVA 138 SSURef NR99 515F/806R reference sequences and taxonomy
Atacama_ASV_13,ef3fdbe1dcde754d91130cde6a4b4d61,Gemmatimonadaceae,Gemmatimonadota,Gemmatimonadaceae,,AY921859.1.1387,100.0000,100.0000,217,d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__uncultured; s__uncultured_Gemmatimonadetes,nearest_silva_515_806_reference_local_alignment_not_qiime_naive_bayes,QIIME 2 2024.10 SILVA 138 SSURef NR99 515F/806R reference sequences and taxonomy
Atacama_ASV_14,a7fb4b2b79be3e851a32cc21d3a63e51,Actinobacteriota,Actinobacteriota,,,EU132786.1.1361,100.0000,100.0000,217,d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__uncultured; g__uncultured; s__uncultured_bacterium,nearest_silva_515_806_reference_local_alignment_not_qiime_naive_bayes,QIIME 2 2024.10 SILVA 138 SSURef NR99 515F/806R reference sequences and taxonomy
Atacama_ASV_15,96cbccca68ad868a78bb0604e4a41cf5,wb1-P19,Proteobacteria,Nitrosococcaceae,wb1-P19,EU134720.1.1384,100.0000,100.0000,217,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Nitrosococcales; f__Nitrosococcaceae; g__wb1-P19; s__uncultured_bacterium,nearest_silva_515_806_reference_local_alignment_not_qiime_naive_bayes,QIIME 2 2024.10 SILVA 138 SSURef NR99 515F/806R reference sequences and taxonomy
Atacama_ASV_16,11f7b172e09b77715d3bb2175a40b409,wb1-P19,Proteobacteria,Nitrosococcaceae,wb1-P19,JF266227.1.1377,99.5595,100.0000,206,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Nitrosococcales; f__Nitrosococcaceae; g__wb1-P19; s__uncultured_bacterium,nearest_silva_515_806_reference_local_alignment_not_qiime_naive_bayes,QIIME 2 2024.10 SILVA 138 SSURef NR99 515F/806R reference sequences and taxonomy
Atacama_ASV_17,29b4b85879d0c908835a2c655cd82b76,Bacillus,Firmicutes,Bacillaceae,Bacillus,AB637186.1.1545,100.0000,100.0000,217,d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__uncultured_bacterium,nearest_silva_515_806_reference_local_alignment_not_qiime_naive_bayes,QIIME 2 2024.10 SILVA 138 SSURef NR99 515F/806R reference sequences and taxonomy
Atacama_ASV_18,5987b97497dc2c6f7c3d690526ea34b0,wb1-P19,Proteobacteria,Nitrosococcaceae,wb1-P19,HQ864206.1.1514,98.6784,100.0000,185,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Nitrosococcales; f__Nitrosococcaceae; g__wb1-P19; s__uncultured_bacterium,nearest_silva_515_806_reference_local_alignment_not_qiime_naive_bayes,QIIME 2 2024.10 SILVA 138 SSURef NR99 515F/806R reference sequences and taxonomy
Atacama_ASV_19,e043936a0f7ec9177eaaf79e4bbe8631,wb1-P19,Proteobacteria,Nitrosococcaceae,wb1-P19,JF266227.1.1377,99.1189,100.0000,195,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Nitrosococcales; f__Nitrosococcaceae; g__wb1-P19; s__uncultured_bacterium,nearest_silva_515_806_reference_local_alignment_not_qiime_naive_bayes,QIIME 2 2024.10 SILVA 138 SSURef NR99 515F/806R reference sequences and taxonomy
Atacama_ASV_20,dbaaec51eeca49cb19d683ec4ed2ea7a,Candidatus_Udaeobacter,Verrucomicrobiota,Chthoniobacteraceae,Candidatus_Udaeobacter,EF018768.1.1410,100.0000,100.0000,217,d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Chthoniobacterales; f__Chthoniobacteraceae; g__Candidatus_Udaeobacter; s__uncultured_Verrucomicrobia,nearest_silva_515_806_reference_local_alignment_not_qiime_naive_bayes,QIIME 2 2024.10 SILVA 138 SSURef NR99 515F/806R reference sequences and taxonomy
Atacama_ASV_21,f6c10a04d57159c0d64d6bc30c677471,Sphingomonas,Proteobacteria,Sphingomonadaceae,Sphingomonas,EF515948.1.1406,100.0000,100.0000,216,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__uncultured_bacterium,nearest_silva_515_806_reference_local_alignment_not_qiime_naive_bayes,QIIME 2 2024.10 SILVA 138 SSURef NR99 515F/806R reference sequences and taxonomy
Atacama_ASV_22,c471b243ae160f3817bd392932447fce,Rubrobacter,Actinobacteriota,Rubrobacteriaceae,Rubrobacter,EU132689.1.1300,100.0000,100.0000,217,d__Bacteria; p__Actinobacteriota; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteriaceae; g__Rubrobacter; s__uncultured_bacterium,nearest_silva_515_806_reference_local_alignment_not_qiime_naive_bayes,QIIME 2 2024.10 SILVA 138 SSURef NR99 515F/806R reference sequences and taxonomy
Atacama_ASV_23,be2339ed842e86a8cbdb994dc01e84ec,Rubrobacter,Actinobacteriota,Rubrobacteriaceae,Rubrobacter,EU132642.1.1356,99.1189,100.0000,203,d__Bacteria; p__Actinobacteriota; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteriaceae; g__Rubrobacter; s__uncultured_bacterium,nearest_silva_515_806_reference_local_alignment_not_qiime_naive_bayes,QIIME 2 2024.10 SILVA 138 SSURef NR99 515F/806R reference sequences and taxonomy
